ORDER_ITEM_SEQ,ORDER_ID,ITEM_CD,ORD_QTY,UNIT_PRC
633,U260602-00309,UM-OT-018,1,314500
634,U260602-00309,UM-BT-015,1,89400
635,U260614-00310,UM-OT-012,1,206500
636,U260614-00310,UM-TS-015,1,19000
637,U260812-00311,UM-TS-033,1,51500
638,U260812-00311,UM-TS-019,1,84000
639,U260519-00312,UM-BT-007,1,103100
640,U260519-00312,UM-AC-012,1,51700
641,U260519-00312,UM-BT-022,1,79300
642,U260312-00313,UM-TS-016,1,70900
643,U260312-00313,UM-TS-004,1,40200
644,U260417-00314,UM-TS-018,1,81100
645,U260417-00314,UM-OT-002,1,280100
646,U260417-00314,UM-BT-001,1,37900
647,U260816-00315,UM-BT-020,1,73500
648,U260816-00315,UM-OT-017,1,299000
649,U260816-00315,UM-TS-020,1,39700
650,U260816-00315,UM-BT-018,1,78000
651,U260610-00316,UM-SH-008,1,188700
652,U260317-00317,UM-TS-006,1,64100
653,U260426-00318,UM-TS-033,1,40300
654,U260426-00318,UM-SH-018,1,178200
655,U260426-00318,UM-AC-012,1,46700
656,U260527-00319,UM-AC-006,1,24900
657,U250930-00320,UM-TS-035,1,18500
658,U250930-00320,UM-AC-024,1,51400
659,U250612-00321,UM-AC-002,1,61400
660,U260101-00322,UM-BT-005,1,115800
661,U250124-00323,UM-BT-014,1,70800
662,U251104-00324,UM-TS-002,1,34300
663,U250612-00325,UM-BT-025,1,89900
664,U251024-00326,UM-SH-007,2,91400
665,U251024-00326,UM-SH-008,2,153800
666,U251024-00326,UM-BT-003,1,62700
667,U251024-00326,UM-BT-005,1,85100
668,U240616-00327,UM-TS-025,1,61500
669,U240616-00327,UM-OT-008,1,212500
670,U240616-00327,UM-TS-028,1,72600
671,U240616-00327,UM-OT-019,2,186900
672,U250829-00328,UM-TS-021,1,46200
673,U250829-00328,UM-OT-015,2,111000
674,U250829-00328,UM-TS-033,1,48300
675,U250829-00328,UM-TS-013,1,22900
676,U250829-00328,UM-BT-016,1,106600
677,U260811-00329,UM-SH-008,1,173600
678,U260508-00330,UM-TS-003,1,67000
679,U260508-00330,UM-TS-024,1,25500
680,U260415-00331,UM-BT-003,2,67800
681,U250123-00332,UM-TS-022,1,37700
682,U250114-00333,UM-AC-026,1,61000
683,U250114-00333,UM-TS-015,1,19100
684,U250114-00333,UM-TS-008,1,58400
685,U250902-00334,UM-BT-013,1,117100
686,U250902-00334,UM-SH-012,1,176400
687,U250902-00334,UM-AC-011,1,67400
688,U260628-00335,UM-BT-004,3,56500
689,U260628-00335,UM-BT-020,1,75300
690,U260628-00335,UM-SH-024,1,112500
691,U260628-00335,UM-SH-018,1,187400
692,U260628-00335,UM-OT-006,1,230500
693,U260801-00336,UM-SH-020,1,226200
694,U260801-00336,UM-BT-011,1,75900
695,U250503-00337,UM-BT-002,1,68400
696,U250325-00338,UM-BT-007,1,85100
697,U250325-00338,UM-OT-026,1,114900
698,U260704-00339,UM-BT-020,1,91500
699,U260704-00339,UM-TS-004,3,40200
700,U250630-00340,UM-BT-013,1,105300
701,U250418-00341,UM-AC-017,1,22800
702,U250418-00341,UM-OT-015,1,92000
703,U250418-00341,UM-OT-008,1,236100
704,U241030-00342,UM-SH-012,1,155100
705,U260902-00343,UM-SH-022,3,112300
706,U260902-00343,UM-OT-025,1,317500
707,U260902-00344,UM-TS-010,1,29500
708,U260828-00345,UM-BT-024,1,37800
709,U260828-00345,UM-TS-023,2,28700
710,U260623-00346,UM-AC-005,1,33500
711,U260623-00346,UM-OT-010,1,173700
712,U260716-00347,UM-OT-013,1,138200
713,U260716-00347,UM-TS-015,3,16000
714,U260716-00347,UM-AC-024,1,47200
715,U260103-00348,UM-AC-018,2,43900
716,U260103-00348,UM-BT-004,1,57600
717,U260103-00348,UM-OT-021,1,138400
718,U260102-00349,UM-AC-029,1,10700
719,U241103-00350,UM-TS-006,1,77900
720,U241103-00350,UM-BT-003,1,52700
721,U241103-00350,UM-AC-014,1,30700
722,U241103-00350,UM-OT-017,1,281800
723,U241103-00350,UM-TS-030,1,69500
724,U260730-00351,UM-TS-035,1,21900
725,U260730-00351,UM-TS-026,1,40900
726,U260526-00352,UM-AC-004,1,12200
727,U260526-00352,UM-TS-028,1,79100
728,U260526-00352,UM-AC-010,1,51500
729,U260512-00353,UM-TS-023,1,23900
730,U240824-00354,UM-TS-029,1,40600
731,U240824-00354,UM-TS-005,1,40100
732,U240611-00355,UM-TS-028,1,76800
733,U240611-00355,UM-OT-006,2,246400
734,U240611-00355,UM-AC-011,1,70600
735,U240429-00356,UM-BT-008,3,84100
736,U231119-00357,UM-TS-005,1,46200
737,U231119-00357,UM-TS-027,1,76300
738,U260811-00358,UM-SH-022,1,104200
739,U260811-00358,UM-BT-015,2,102500
740,U260523-00359,UM-TS-032,1,39900
741,U260523-00359,UM-TS-026,1,42300
742,U260523-00359,UM-SH-004,1,91000
743,U260630-00360,UM-OT-003,1,242300
744,U260424-00361,UM-TS-026,1,32800
745,U260706-00362,UM-TS-025,2,48400
746,U260706-00362,UM-TS-006,2,63200
747,U241031-00363,UM-OT-003,1,240200
748,U260610-00364,UM-TS-023,1,22800
749,U260610-00364,UM-OT-007,1,100800
750,U250724-00365,UM-AC-022,1,15400
751,U250724-00366,UM-BT-013,1,119500
752,U250724-00366,UM-OT-011,1,73500
753,U260223-00367,UM-TS-024,3,18700
754,U251103-00368,UM-TS-007,1,44500
755,U240727-00369,UM-TS-034,1,50500
756,U240727-00369,UM-BT-007,1,96400
757,U240727-00369,UM-SH-023,1,108300
758,U240604-00370,UM-AC-021,2,20800
759,U240604-00370,UM-TS-032,1,34900
760,U240827-00371,UM-TS-036,1,52700
761,U240827-00371,UM-SH-013,1,161500
762,U251211-00372,UM-TS-003,3,71500
763,U251211-00372,UM-TS-021,2,47900
764,U230710-00373,UM-SH-023,1,77300
765,U230710-00373,UM-BT-004,1,43800
766,U230710-00373,UM-SH-023,3,102700
767,U230710-00373,UM-TS-034,1,65200
768,U240810-00374,UM-TS-002,1,35700
769,U241223-00375,UM-TS-005,1,43800
770,U250406-00376,UM-TS-033,2,44900
771,U260610-00377,UM-TS-006,1,67900
772,U260610-00377,UM-SH-012,1,186700
773,U260419-00378,UM-SH-013,2,178100
774,U260419-00378,UM-OT-008,1,200300
775,U260708-00379,UM-BT-013,1,104700
776,U260712-00380,UM-OT-015,1,87200
777,U260712-00380,UM-TS-020,1,41400
778,U260627-00381,UM-AC-030,2,13900
779,U260627-00381,UM-TS-036,1,37200
780,U260409-00382,UM-TS-027,1,82700
781,U260409-00382,UM-AC-008,1,15000
782,U260409-00382,UM-SH-015,1,81400
783,U260803-00383,UM-BT-024,1,50600
784,U260221-00384,UM-AC-026,1,50700
785,U260425-00385,UM-BT-022,1,71700
786,U260425-00385,UM-SH-008,1,200000
787,U260425-00385,UM-AC-025,2,82600
788,U260325-00386,UM-TS-031,1,29500
789,U260423-00387,UM-BT-013,1,97400
790,U260423-00387,UM-SH-015,1,84800
791,U260423-00387,UM-BT-013,1,93000
792,U260423-00387,UM-AC-030,1,13500
793,U260601-00388,UM-TS-011,1,87000
794,U260329-00389,UM-TS-017,1,56600
795,U260329-00389,UM-BT-009,1,63800
796,U260329-00389,UM-BT-020,1,83200
797,U260424-00390,UM-BT-002,1,73900
798,U260616-00391,UM-AC-022,1,18600
799,U260616-00391,UM-SH-009,1,147200
800,U260620-00392,UM-AC-015,1,62300
801,U260801-00393,UM-OT-020,1,183600
802,U260810-00394,UM-BT-023,2,90600
803,U260418-00395,UM-TS-030,1,81600
804,U260418-00395,UM-TS-007,1,40600
805,U260817-00396,UM-OT-007,1,82500
806,U260201-00397,UM-AC-003,1,12000
807,U260201-00397,UM-AC-023,1,70400
808,U260603-00398,UM-AC-013,1,48800
809,U260603-00398,UM-TS-019,1,86100
810,U260114-00399,UM-BT-025,1,83900
811,U260114-00399,UM-BT-018,1,75600
812,U260114-00399,UM-AC-010,1,47100
813,U260114-00399,UM-BT-006,1,47200
814,U260830-00400,UM-TS-003,1,72400
815,U260830-00400,UM-BT-010,1,110300
816,U250416-00401,UM-SH-007,1,93000
817,U250416-00401,UM-BT-007,1,81300
818,U250123-00402,UM-TS-010,1,31700
819,U250123-00402,UM-BT-008,1,85200
820,U250123-00402,UM-TS-023,1,28500
821,U250503-00403,UM-BT-018,1,76000
822,U260522-00404,UM-TS-009,1,58300
823,U250828-00405,UM-TS-033,2,51200
824,U251116-00406,UM-AC-009,1,54700
825,U250625-00407,UM-AC-016,2,35500
826,U250625-00407,UM-TS-029,1,41400
827,U260721-00408,UM-BT-024,1,51600
828,U260721-00408,UM-OT-013,3,154300
829,U260721-00408,UM-BT-010,2,93400
830,U260721-00408,UM-AC-015,1,45700
831,U260414-00409,UM-BT-012,1,48800
832,U251226-00410,UM-TS-026,1,36000
833,U251020-00411,UM-TS-021,1,39300
834,U251020-00411,UM-BT-001,1,38700
835,U251020-00411,UM-TS-027,3,80900
836,U251020-00411,UM-TS-027,1,65600
837,U260808-00412,UM-SH-017,1,160500
838,U260808-00412,UM-BT-015,3,87400
839,U250208-00413,UM-SH-023,2,84300
840,U231209-00414,UM-AC-004,1,12500
841,U240728-00415,UM-AC-028,1,44100
842,U241016-00416,UM-TS-003,2,77300
843,U241016-00416,UM-TS-036,1,52500
844,U241016-00416,UM-TS-013,1,19000
845,U240119-00417,UM-OT-025,1,323100
846,U240119-00417,UM-TS-036,1,42400
847,U240919-00418,UM-BT-020,1,65800
848,U251223-00419,UM-TS-001,1,41900
849,U231009-00420,UM-AC-012,1,51500
850,U231009-00420,UM-OT-020,1,133600
851,U240222-00421,UM-BT-001,1,41700
852,U240222-00421,UM-BT-014,1,70800
853,U260218-00422,UM-OT-022,1,253400
854,U260218-00422,UM-TS-023,1,26400
855,U260813-00423,UM-AC-019,2,52900
856,U260813-00423,UM-OT-023,1,366600
857,U260813-00423,UM-AC-027,1,62200
858,U260813-00423,UM-SH-010,1,183700
859,U260813-00423,UM-OT-023,1,365900
860,U251218-00424,UM-BT-007,1,93300
861,U260317-00425,UM-TS-016,1,71500
862,U260828-00426,UM-TS-037,3,26600
863,U260828-00426,UM-SH-011,1,146400
864,U260828-00426,UM-SH-006,1,213100
865,U260828-00426,UM-AC-017,1,23700
866,U260828-00426,UM-BT-022,2,69000
867,U260202-00427,UM-BT-012,1,60400
868,U240820-00428,UM-OT-008,2,262600
869,U260705-00429,UM-BT-014,1,70900
870,U260705-00429,UM-TS-002,1,31600
871,U260708-00430,UM-BT-013,1,110400
872,U260708-00430,UM-AC-027,1,62300
873,U260818-00431,UM-AC-029,1,9900
874,U240920-00432,UM-OT-020,1,166700
875,U230915-00433,UM-TS-036,1,44800
876,U250723-00434,UM-AC-017,1,21900
877,U251209-00435,UM-TS-018,1,78600
878,U251005-00436,UM-AC-011,1,76500
879,U251005-00436,UM-BT-012,2,60900
880,U251005-00436,UM-TS-021,1,40200
881,U251005-00437,UM-TS-012,3,41400
882,U251005-00437,UM-AC-004,1,12700
883,U240521-00438,UM-TS-033,1,46200
884,U240521-00438,UM-TS-024,1,25300
885,U250409-00439,UM-TS-005,1,47200
886,U260429-00440,UM-SH-010,1,147800
887,U260429-00440,UM-TS-024,1,20700
888,U250315-00441,UM-BT-007,1,77900
889,U250315-00441,UM-BT-001,1,44900
890,U260610-00442,UM-TS-014,1,50800
891,U260610-00442,UM-SH-005,1,86300
892,U260610-00442,UM-BT-021,1,87200
893,U260901-00443,UM-SH-020,2,196700
894,U260901-00443,UM-SH-023,1,84700
895,U260901-00443,UM-TS-016,1,78700
896,U260813-00444,UM-AC-029,1,10900
897,U240918-00445,UM-BT-024,1,39900
898,U240918-00445,UM-BT-007,1,86100
899,U260712-00446,UM-SH-013,1,213800
900,U260712-00446,UM-BT-009,1,63700
901,U230706-00447,UM-SH-015,2,88800
902,U230920-00448,UM-TS-033,1,38200
903,U230920-00448,UM-AC-002,1,76800
904,U250831-00449,UM-TS-020,1,34700
905,U250831-00449,UM-TS-016,1,64400
906,U250724-00450,UM-AC-016,1,35800
907,U250724-00450,UM-BT-002,1,69800
908,U260629-00451,UM-TS-010,1,28900
909,U260629-00451,UM-TS-033,1,43000
910,U260610-00452,UM-TS-016,1,67600
911,U260610-00452,UM-TS-024,1,18200
912,U260818-00453,UM-AC-009,1,60700
913,U260715-00454,UM-BT-004,1,52600
914,U260810-00455,UM-TS-018,1,74600
915,U260810-00455,UM-AC-002,1,68200
916,U260116-00456,UM-SH-022,1,137800
917,U241118-00457,UM-OT-002,1,342400
918,U241118-00457,UM-OT-011,1,81500
919,U241118-00457,UM-OT-020,3,151900
920,U241118-00457,UM-AC-030,1,10900
921,U241118-00457,UM-TS-030,1,63900
922,U241121-00458,UM-BT-024,1,49600
923,U241121-00458,UM-SH-007,1,98200
924,U251208-00459,UM-OT-011,1,71800
925,U251208-00459,UM-TS-017,1,46500
926,U251208-00459,UM-TS-018,1,64600
927,U260119-00460,UM-OT-009,1,340900
928,U260119-00460,UM-AC-031,1,62400
929,U260119-00460,UM-AC-009,1,72400
930,U260119-00460,UM-AC-005,1,28200
931,U260818-00461,UM-TS-017,1,55200
932,U260818-00461,UM-BT-015,1,90100
933,U260818-00461,UM-TS-016,1,74600
934,U260818-00461,UM-AC-025,1,75900
935,U260705-00462,UM-AC-002,1,79100
936,U260705-00462,UM-BT-022,1,59700
937,U260705-00462,UM-BT-004,1,43400
938,U260705-00462,UM-BT-001,1,44200
939,U260727-00463,UM-TS-008,1,53800
940,U231019-00464,UM-AC-003,1,15800
941,U231019-00464,UM-TS-015,1,17200
942,U231019-00464,UM-BT-012,1,58100
943,U231019-00464,UM-BT-014,1,55000
944,U250604-00465,UM-AC-019,1,52700
945,U250604-00465,UM-OT-019,1,188500
946,U250604-00465,UM-SH-010,1,155600
947,U240419-00466,UM-SH-011,1,139700
948,U250623-00467,UM-BT-022,1,71400
949,U250109-00468,UM-BT-003,3,53100
950,U250706-00469,UM-TS-028,1,79200
951,U240818-00470,UM-BT-022,2,73500
952,U260103-00471,UM-SH-010,1,153800
953,U260103-00471,UM-SH-015,1,82100
954,U260103-00471,UM-TS-004,1,47000
955,U260103-00471,UM-TS-034,1,62900
956,U260103-00471,UM-SH-012,2,149000
957,U260520-00472,UM-TS-027,1,77600
958,U260125-00473,UM-OT-017,2,314900
959,U260125-00473,UM-TS-015,1,19800
960,U260227-00474,UM-AC-010,1,45600
961,U251231-00475,UM-SH-016,1,143100
962,U260315-00476,UM-TS-026,1,43300
963,U251201-00477,UM-TS-020,1,41800
964,U251029-00478,UM-BT-011,1,68800
965,U250302-00479,UM-SH-003,1,147100
966,U250302-00479,UM-TS-012,1,47000
967,U251223-00480,UM-OT-003,1,260000
968,U251127-00481,UM-OT-015,1,87700
969,U260815-00482,UM-SH-007,2,102900
970,U260815-00482,UM-BT-021,1,89900
971,U260815-00482,UM-BT-017,1,41700
972,U260815-00482,UM-AC-028,1,39000
973,U260416-00483,UM-SH-012,1,180000
974,U260416-00483,UM-BT-010,1,109900
975,U260619-00484,UM-AC-031,1,73200
976,U260619-00484,UM-OT-018,1,336500
977,U260519-00485,UM-TS-034,1,63200
978,U260519-00485,UM-BT-005,1,112200
979,U260706-00486,UM-BT-020,1,89000
980,U260706-00486,UM-OT-014,1,146800
981,U260210-00487,UM-TS-014,1,47600
982,U260405-00488,UM-SH-018,1,240400
983,U251229-00489,UM-TS-022,1,35100
984,U251229-00489,UM-BT-009,1,60500
985,U251229-00489,UM-TS-001,1,37000
986,U260411-00490,UM-TS-004,1,48300
987,U260411-00490,UM-TS-019,1,73100
988,U260411-00490,UM-TS-030,1,70100
989,U260411-00490,UM-AC-004,2,13500
990,U260831-00491,UM-SH-023,3,93700
991,U260831-00491,UM-AC-011,1,64900
992,U260508-00492,UM-AC-020,1,75300
993,U260508-00492,UM-AC-015,1,60200
994,U251102-00493,UM-SH-010,1,154600
995,U251102-00493,UM-TS-006,1,72600
996,U260112-00494,UM-SH-002,1,218600
997,U260112-00494,UM-BT-016,1,106500
998,U260524-00495,UM-TS-020,1,37300
999,U260101-00496,UM-BT-024,3,39400
1000,U260101-00496,UM-AC-012,1,40400
1001,U260901-00497,UM-TS-008,1,47300
1002,U260901-00497,UM-TS-037,1,25800
1003,U260403-00498,UM-AC-028,1,38700
1004,U260221-00499,UM-TS-014,1,55200
1005,U260221-00499,UM-SH-001,1,98100
1006,U260221-00499,UM-SH-024,1,111700
1007,U260612-00500,UM-BT-004,1,60000
1008,U260612-00500,UM-SH-004,1,113900
1009,U260612-00500,UM-TS-023,1,26000
1010,U260612-00500,UM-TS-037,1,30000
1011,U260127-00501,UM-AC-028,1,38400
1012,U260127-00501,UM-TS-032,1,38500
1013,U260127-00501,UM-TS-028,2,72200
1014,U260414-00502,UM-TS-034,1,65800
1015,U250831-00503,UM-SH-010,1,136000
1016,U260720-00504,UM-TS-005,2,36300
1017,U250903-00505,UM-SH-018,1,238000
1018,U250903-00505,UM-TS-035,2,17200
1019,U250806-00506,UM-BT-003,1,58900
1020,U251127-00507,UM-TS-031,1,27800
1021,U260327-00508,UM-SH-005,3,64700
1022,U250228-00509,UM-OT-001,1,305600
1023,U250816-00510,UM-OT-002,1,300800
1024,U260727-00511,UM-TS-032,1,34200
1025,U260727-00511,UM-BT-002,1,71200
1026,U250712-00512,UM-SH-022,1,145600
1027,U260529-00513,UM-TS-023,1,28600
1028,U260529-00513,UM-TS-018,1,61800
1029,U250806-00514,UM-OT-020,1,144500
1030,U250806-00514,UM-TS-020,1,43500
1031,U250707-00515,UM-SH-005,2,66400
1032,U250707-00515,UM-TS-009,1,51700
1033,U250707-00515,UM-TS-020,1,43100
1034,U250604-00516,UM-SH-006,1,202100
1035,U250604-00516,UM-BT-010,1,101200
1036,U250604-00516,UM-OT-008,1,253600
1037,U250604-00516,UM-BT-020,1,86600
1038,U260708-00517,UM-BT-018,2,58000
1039,U260708-00517,UM-AC-002,1,84000
1040,U260708-00517,UM-BT-005,1,95000
1041,U260708-00517,UM-BT-017,2,41100
1042,U260223-00518,UM-AC-029,1,11200
1043,U260519-00519,UM-TS-008,1,63900
1044,U260315-00520,UM-AC-027,2,59700
1045,U260617-00521,UM-TS-002,1,34200
1046,U260419-00522,UM-TS-023,1,25300
1047,U260902-00523,UM-SH-004,1,111200
1048,U260902-00523,UM-TS-012,1,39200
1049,U250216-00524,UM-SH-005,1,74300
1050,U250216-00524,UM-SH-022,1,138700
1051,U250825-00525,UM-BT-006,2,64200
1052,U250825-00525,UM-BT-006,1,50300
1053,U250825-00525,UM-BT-023,2,111700
1054,U260210-00526,UM-BT-002,1,56100
1055,U260307-00527,UM-SH-021,1,152500
1056,U260307-00527,UM-BT-002,1,61200
1057,U260514-00528,UM-AC-002,1,73400
1058,U260514-00528,UM-BT-011,1,74100
1059,U260204-00529,UM-TS-037,1,31400
1060,U260204-00529,UM-OT-021,1,128000
1061,U260823-00530,UM-SH-016,1,140500
1062,U260823-00530,UM-AC-008,1,15000
1063,U260526-00531,UM-BT-020,1,83500
1064,U260308-00532,UM-BT-001,3,35900
1065,U251004-00533,UM-AC-016,1,31300
1066,U250728-00534,UM-AC-025,1,78700
1067,U250728-00534,UM-AC-031,1,58800
1068,U250728-00534,UM-BT-023,3,86400
1069,U250728-00534,UM-TS-024,1,18700
1070,U240307-00535,UM-TS-019,1,81900
1071,U260129-00536,UM-OT-001,1,267500
1072,U260424-00537,UM-SH-013,3,176300
1073,U260424-00537,UM-OT-002,2,286500
1074,U260424-00537,UM-TS-028,1,64600
1075,U260424-00537,UM-OT-009,1,280100
1076,U260424-00537,UM-AC-027,1,66800
1077,U250709-00538,UM-BT-011,2,65500
1078,U250618-00539,UM-SH-010,1,175600
1079,U250618-00539,UM-AC-016,1,28000
1080,U250720-00540,UM-TS-019,1,80500
1081,U250720-00540,UM-BT-003,1,52600
1082,U260702-00541,UM-SH-003,1,151800
1083,U260702-00541,UM-SH-014,1,86400
1084,U260815-00542,UM-BT-010,1,100900
1085,U260224-00543,UM-AC-008,1,16700
1086,U260328-00544,UM-BT-003,1,56500
1087,U260720-00545,UM-AC-012,1,47100
1088,U260827-00546,UM-BT-001,1,41400
1089,U240703-00547,UM-BT-008,2,70700
1090,U250511-00548,UM-BT-005,1,109400
1091,U250511-00548,UM-TS-034,1,62200
1092,U250511-00548,UM-TS-023,1,27600
1093,U260417-00549,UM-OT-020,1,141900
1094,U250131-00550,UM-TS-006,2,66700
1095,U250131-00550,UM-TS-007,1,36500
1096,U260129-00551,UM-TS-019,1,63600
1097,U260129-00551,UM-AC-021,1,23200
1098,U260129-00551,UM-SH-003,1,193600
1099,U241101-00552,UM-TS-012,1,38400
1100,U241101-00552,UM-OT-006,1,275000
1101,U241101-00552,UM-BT-014,1,52700
1102,U241101-00552,UM-TS-028,1,72400
1103,U260214-00553,UM-OT-006,1,274400
1104,U260214-00553,UM-OT-011,1,79900
1105,U240702-00554,UM-BT-015,1,80300
1106,U250217-00555,UM-BT-015,1,82500
1107,U240702-00556,UM-OT-018,1,277000
1108,U240702-00556,UM-TS-012,1,44700
1109,U260816-00557,UM-TS-025,3,52000
1110,U260830-00558,UM-TS-032,1,42200
1111,U260805-00559,UM-TS-010,1,31900
1112,U260819-00560,UM-AC-014,2,28100
1113,U260819-00560,UM-TS-008,1,51600
1114,U260826-00561,UM-TS-031,1,26500
1115,U260826-00561,UM-OT-011,1,78700
1116,U260205-00562,UM-TS-022,1,43900
1117,U260828-00563,UM-SH-022,2,137800
1118,U260828-00563,UM-SH-004,1,94200
1119,U260828-00563,UM-TS-024,1,20700
1120,U260828-00563,UM-AC-002,2,83800
1121,U260828-00563,UM-SH-001,1,97200
1122,U260326-00564,UM-OT-009,1,284400
1123,U260318-00565,UM-BT-017,1,43300
1124,U260318-00565,UM-AC-017,1,23500
1125,U260318-00565,UM-SH-008,1,159200
1126,U260318-00565,UM-BT-019,1,35400
1127,U251209-00566,UM-TS-013,1,17700
1128,U251209-00566,UM-BT-020,1,68700
1129,U260804-00567,UM-OT-004,1,176700
1130,U260718-00568,UM-BT-007,1,75600
1131,U260718-00568,UM-BT-025,1,106000
1132,U260718-00568,UM-SH-017,1,128600
1133,U260718-00568,UM-AC-001,1,57700
1134,U260622-00569,UM-BT-023,1,87400
1135,U260622-00569,UM-SH-014,1,86300
1136,U260701-00570,UM-AC-021,1,18300
1137,U260701-00570,UM-TS-012,1,42100
1138,U260701-00570,UM-TS-005,1,41600
1139,U260503-00571,UM-BT-017,1,36800
1140,U260129-00572,UM-TS-014,1,49100
1141,U260129-00572,UM-TS-019,1,82500
1142,U251202-00573,UM-TS-017,1,43700
1143,U251202-00573,UM-TS-014,1,42100
1144,U260530-00574,UM-AC-005,1,37600
1145,U260530-00574,UM-TS-025,2,49700
1146,U260530-00574,UM-AC-028,1,32600
1147,U251212-00575,UM-SH-023,1,108400
1148,U251104-00576,UM-TS-032,1,34700
1149,U251104-00576,UM-SH-004,1,102300
1150,U260809-00577,UM-TS-015,1,18500
1151,U260809-00577,UM-BT-018,2,62100
1152,U250421-00578,UM-BT-010,1,86500
1153,U260629-00579,UM-OT-004,1,243400
1154,U260629-00579,UM-TS-021,1,52100
1155,U260629-00579,UM-TS-027,1,78300
1156,U260629-00579,UM-AC-025,1,62900
1157,U250721-00580,UM-SH-019,1,179700
1158,U250721-00580,UM-SH-002,1,178400
1159,U250721-00580,UM-SH-006,1,200600
1160,U250721-00580,UM-TS-013,1,22900
1161,U260314-00581,UM-TS-033,1,39600
1162,U260314-00581,UM-BT-009,1,63700
1163,U260314-00581,UM-SH-022,1,115900
1164,U240913-00582,UM-BT-003,1,66000
1165,U240913-00582,UM-BT-009,1,61400
1166,U240913-00582,UM-SH-014,1,97400
1167,U250923-00583,UM-OT-018,1,370100
1168,U250923-00583,UM-AC-031,1,54100
1169,U251205-00584,UM-OT-002,1,329000
1170,U260122-00585,UM-OT-001,1,334400
1171,U251211-00586,UM-TS-036,3,43500
1172,U251211-00586,UM-TS-020,1,34200
1173,U241005-00587,UM-TS-007,1,48200
1174,U260726-00588,UM-TS-026,1,34200
1175,U260726-00588,UM-TS-029,2,51000
1176,U251122-00589,UM-TS-022,1,40900
1177,U260306-00590,UM-AC-021,2,22200
1178,U250526-00591,UM-TS-005,1,47200
1179,U250526-00591,UM-TS-022,1,41900
1180,U250526-00591,UM-TS-002,2,35700
1181,U250526-00591,UM-SH-016,2,122000
1182,U250526-00591,UM-TS-012,1,43000
1183,U260615-00592,UM-SH-004,1,101600
1184,U260615-00592,UM-OT-017,1,281100
1185,U260710-00593,UM-AC-002,1,68000
1186,U260710-00593,UM-TS-017,2,56700
1187,U260710-00593,UM-SH-004,2,97300
1188,U260112-00594,UM-TS-021,1,50800
1189,U260112-00594,UM-AC-001,2,53400
1190,U260112-00594,UM-TS-009,1,61500
1191,U260803-00595,UM-TS-037,1,26700
1192,U260803-00595,UM-TS-024,1,24200
1193,U260314-00596,UM-TS-036,1,39700
1194,U260314-00596,UM-TS-005,1,45700
1195,U260314-00596,UM-SH-004,1,87000
1196,U260725-00597,UM-OT-026,1,104600
1197,U260725-00597,UM-AC-027,1,57400
1198,U260310-00598,UM-TS-024,1,18300
1199,U260310-00598,UM-TS-036,3,39400
1200,U260310-00598,UM-OT-018,1,286200
1201,U260310-00598,UM-BT-015,2,92200
1202,U260508-00599,UM-AC-022,1,18100
1203,U260508-00599,UM-SH-021,1,187700
1204,U260508-00599,UM-SH-020,1,194100
1205,U260612-00600,UM-BT-004,1,50600
1206,U260612-00600,UM-SH-017,1,121800
1207,U260612-00600,UM-BT-017,1,31800
1208,U260612-00600,UM-SH-004,1,112300
1209,U250201-00601,UM-AC-001,1,60500
1210,U260526-00602,UM-BT-011,1,82400
1211,U260526-00602,UM-OT-024,1,273300
1212,U260526-00602,UM-OT-004,2,249400
1213,U260805-00603,UM-SH-020,1,202200
1214,U250726-00604,UM-AC-030,1,13700
1215,U250227-00605,UM-SH-003,1,195300
1216,U250227-00605,UM-TS-022,1,44000
1217,U251208-00606,UM-TS-015,1,18400
1218,U251208-00606,UM-OT-005,1,194000
1219,U251222-00607,UM-SH-013,3,182400
1220,U251222-00607,UM-SH-006,1,239800
1221,U251222-00607,UM-OT-010,1,176900
1222,U251222-00607,UM-SH-019,1,176400
1223,U260405-00608,UM-SH-008,2,213400
1224,U260405-00608,UM-SH-015,1,89500
1225,U260807-00609,UM-AC-010,1,50100
1226,U260824-00610,UM-OT-001,2,371000
1227,U260823-00611,UM-TS-010,1,31600
1228,U260823-00611,UM-TS-037,1,28100
1229,U260823-00611,UM-TS-006,1,81800
1230,U260810-00612,UM-TS-003,1,66900
1231,U260811-00613,UM-TS-028,1,81900
1232,U260816-00614,UM-TS-017,1,42700
1233,U260816-00614,UM-OT-024,1,347000
1234,U260827-00615,UM-BT-002,1,71300
1235,U260827-00615,UM-OT-007,1,108600
1236,U260816-00616,UM-BT-012,1,54200
1237,U260816-00616,UM-AC-008,2,13900
